Name,Tier,Class,Card Type,Mana Cost,Rarity,Set,Tribe/School,Mechanic
Defense Attorney Nathanos,League 3,Hunter,Minion,6,Legendary,Murder at Castle Nathria,None,
Lord of the Arena,League 5,Neutral,Minion,6,Common,Legacy,None,Taunt
Wild Bloodstinger,League 4,Hunter,Minion,6,Epic,Saviours of Uldum,Beast,"Battlecry, Disruption"
Sylvanas Windrunner,League 4,Neutral,Minion,6,Legendary,Legacy,None,"Deathrattle, Disruption"
Argent Commander,League 5,Neutral,Minion,6,Rare,Legacy,None,"Charge, Divine Shield"
Unleash the Beast,League 5,Hunter,Spell,6,Rare,Rise of Shadows,"Beast, None","Battlecry, Mana"
Cowardly Grunt,League 4,Warrior,Minion,6,Rare,United in Stormwind,None,"Deathrattle, Summon"
Fire Elemental,League 4,Shaman,Minion,6,Common,"Core, Legacy",Elemental,"Battlecry, Deal Damage"
Life from Death,League 3,Druid,Spell,6,Rare,March of the Lich king,Nature,Draw
Skull of Gul'dan,League 4,Demon Hunter,Spell,6,Rare,Ashes of Outland,None,"Draw, Mana, Outcast"
Taurajo Brave,League 5,Neutral,Minion,6,Rare,Forged in the Barrens,None,Removal
Kabal Trafficker,League 5,Warlock,Minion,6,Epic,Mean Streets of Gadgetzan,"Demon, None",
Kael'thas Sunstrider,League 4,Neutral,Minion,6,Legendary,Ashes of Outland,None,Mana
Onyx Magescribe,League 4,Neutral,Minion,6,Common,Scholomance Academy,Dragon,
Armagedillo,League 4,Warrior,Minion,6,Legendary,Saviours of Uldum,Beast,"Buff, Taunt"
Devout Pupil,League 5,"Paladin, Priest",Minion,6,Epic,Scholomance Academy,None,"Divine Shield, Mana, Taunt"
Tending Tauren,League 5,Druid,Minion,6,Rare,Boomsday Project,"None, Treant","Buff, Choose One, Summon"
Sunwalker,League 5,Neutral,Minion,6,Rare,Legacy,None,"Divine Shield, Taunt"
Damaged Stegotron,League 5,Neutral,Minion,6,Common,Boomsday Project,Mech,"Battlecry, Deal Damage, Taunt"
Xavius,League 5,Neutral,Minion,6,Legendary,Legacy,Demon,Summon
Thistle Tea,League 5,Rogue,Spell,6,Rare,Whispers of the Old Gods,None,Draw
Felfire Potion,League 5,Warlock,Spell,6,Rare,Mean Streets of Gadgetzan,Fel,Deal Damage
Aya Blackpaw,"League 4, Suspect Test","Druid, Rogue, Shaman",Minion,6,Legendary,Mean Streets of Gadgetzan,None,"Battlecry, Deathrattle, Jade, Summon"
Hammer of the Naaru,League 5,Paladin,Weapon,6,Epic,Madness at the Darkmoon Faire,"Elemental, None","Battlecry, Summon, Taunt"
Wilfred Fizzlebang,League 5,Warlock,Minion,6,Legendary,The Grand Tournament,None,"Hero Power, Mana"
Hidden Oasis,League 5,Druid,Spell,6,Rare,Saviours of Uldum,Nature,"Choose One, Health, Summon, Taunt"
Volcanic Drake,League 4,Neutral,Minion,6,Common,Blackrock Mountain,Dragon,Mana
Spark Drill,League 5,Neutral,Minion,6,Rare,Boomsday Project,Mech,"Deathrattle, Rush"
Deadly Arsenal,League 5,Warrior,Spell,6,Epic,The Witchwood,None,"Deal Damage, Weapon"
Barbaric Sorceress,League 4,Neutral,Minion,6,Common,Voyage to the Sunken City,Naga,"Battlecry, Disruption, Taunt"
Spiteful Summoner,League 4,Neutral,Minion,6,Epic,Kobolds and Catacombs,None,"Battlecry, Summon"
"Mi'da, Pure Light",League 3,Priest,Minion,6,Legendary,Fractured in Alterac Valley,None,
Felscale Evoker,League 4,Demon Hunter,Minion,6,Rare,March of the Lich king,"Demon, Naga","Battlecry, Summon"
Abyssal Summoner,League 4,Warlock,Minion,6,Common,Descent of Dragons,"Demon, None","Battlecry, Hand, Summon, Taunt"
Giggling Inventor,League 5,Neutral,Minion,6,Rare,Boomsday Project,"Mech, None","Battlecry, Divine Shield, Summon, Taunt"
Stealer of Souls,Banned,Warlock,Minion,6,Rare,Forged in the Barrens,Demon,"Health, Mana"
Sabretooth Stalker,League 5,Neutral,Minion,6,Common,Journey to Un'goro,Beast,Stealth
Level Up!,League 4,Paladin,Spell,6,Epic,Kobolds and Catacombs,"None, Silver Hand Recruit","Buff, Taunt"
Undying Disciple,League 3,Priest,Minion,6,Rare,Fractured in Alterac Valley,Undead,
Priestess of Elune,League 5,Neutral,Minion,6,Common,Legacy,None,"Battlecry, Health"
Wind-up Burglebot,League 5,Neutral,Minion,6,Epic,Mean Streets of Gadgetzan,Mech,Draw
Mechanical Whelp,League 5,Neutral,Minion,6,Rare,Boomsday Project,Mech,"Deathrattle, Summon"
Corrupted Seer,League 5,Neutral,Minion,6,Rare,Whispers of the Old Gods,Murloc,"Battlecry, Deal Damage"
Security Rover,League 5,Warrior,Minion,6,Rare,Boomsday Project,Mech,"Summon, Taunt"
Recycle,League 5,Druid,Spell,6,Rare,Goblins v Gnomes,Nature,Removal
Balinda Stonehearth,League 4,Mage,Minion,6,Legendary,Fractured in Alterac Valley,None,"Battlecry, Draw, Mana, Tutor"
Gyrocopter,League 5,Neutral,Minion,6,Common,Descent of Dragons,Mech,"Rush, Windfury"
Possessed Lackey,League 5,Warlock,Minion,6,Rare,Kobolds and Catacombs,"Demon, None","Deathrattle, Summon"
Piloted Sky Golem,League 5,Neutral,Minion,6,Epic,Goblins v Gnomes,Mech,"Deathrattle, Summon"
Book Wyrm,League 5,Neutral,Minion,6,Rare,One Night in Karazhan,Dragon,"Battlecry, Removal"
Hand of Gul'dan,League 2,Warlock,Spell,6,Common,Ashes of Outland,Shadow,
The Storm Bringer,League 4,Shaman,Spell,6,Legendary,Boomsday Project,Nature,
Furnacefire Colossus,League 5,Neutral,Minion,6,Epic,Knights of the Frozen Throne,None,"Battlecry, Discard, Weapon"
Sunkeeper Tarim,League 4,Paladin,Minion,6,Legendary,Journey to Un'goro,None,"Battlecry, Buff, Taunt"
Fel Summoner,League 5,Demon Hunter,Minion,6,Common,Ashes of Outland,"Demon, None","Deathrattle, Summon"
Toshley,League 5,Neutral,Minion,6,Legendary,Goblins v Gnomes,None,"Battlecry, Deathrattle"
Gadgetzan Auctioneer,League 2,Neutral,Minion,6,Rare,Legacy,None,Draw
Cursed Castaway,League 5,Rogue,Minion,6,Rare,The Witchwood,"Pirate, Undead","Deathrattle, Draw, Rush, Tutor"
Mothership,League 4,Neutral,Minion,6,Rare,Voyage to the Sunken City,Mech,"Deathrattle, Rush, Summon"
Sideshow Spelleater,League 5,Neutral,Minion,6,Epic,The Grand Tournament,None,"Battlecry, Hero Power"
Tiny Toys,League 3,Shaman,Spell,6,,United in Stormwind,,
Highlord Fordragon,League 5,Paladin,Minion,6,Legendary,United in Stormwind,None,"Buff, Divine Shield"
"Krag'wa, the Frog",League 3,Shaman,Minion,6,Legendary,"Core, Rastakhan's Rumble",Beast,
Rats of Extraordinary Size,League 5,Hunter,Spell,6,Epic,United in Stormwind,"Beast, None",Summon
Unidentified Contract,League 5,Rogue,Spell,6,Epic,Rise of Shadows,None,Removal
The Black Knight,League 5,Neutral,Minion,6,Legendary,Legacy,None,"Battlecry, Removal"
"Sylvanas, the Accused",League 2,Neutral,Minion,6,Legendary,Murder at Castle Nathria,Undead,"Battlecry, Disruption, Removal"
Ball of Spiders,League 5,Hunter,Spell,6,Rare,The Grand Tournament,"Beast, None","Deathrattle, Summon"
Ancient of Blossoms,League 5,Neutral,Minion,6,Common,Mean Streets of Gadgetzan,None,Taunt
Glaciate,League 5,Shaman,Spell,6,Rare,Fractured in Alterac Valley,Frost,"Discover, Freeze, Summon"
Reno Jackson,"League 2, Suspect Test",Neutral,Minion,6,Legendary,"Core, League of Explorers",None,"Battlecry, Health, Highlander"
Silverfury Stalwart,League 5,Warrior,Minion,6,Common,March of the Lich king,None,"Rush, Taunt"
Cannon Barrage,League 5,Rogue,Spell,6,Epic,Rastakhan's Rumble,"None, Pirate",Deal Damage
Swarm of Locusts,League 5,Hunter,Spell,6,Rare,Saviours of Uldum,"Beast, None","Rush, Summon"
Cabal Shadow Priest,League 5,Priest,Minion,6,Epic,Legacy,None,"Battlecry, Removal"
High Inquisitor Whitemane,League 5,Neutral,Minion,6,Legendary,Legacy,None,"Battlecry, Resurrect, Summon"
Anetheron,League 3,Warlock,Minion,6,Legendary,United in Stormwind,Demon,
Master Jouster,League 5,Neutral,Minion,6,Rare,The Grand Tournament,None,"Battlecry, Divine Shield, Taunt"
Big-Time Racketeer,League 5,Neutral,Minion,6,Common,Mean Streets of Gadgetzan,None,"Battlecry, Summon"
Coffin Crasher,League 4,Priest,Minion,6,Rare,The Witchwood,Undead,"Deathrattle, Summon"
Sul'thraze,League 5,Warrior,Weapon,6,Epic,Rastakhan's Rumble,None,
Unseen Saboteur,League 5,Neutral,Minion,6,Epic,Rise of Shadows,None,"Battlecry, Disruption"
Wrathion,League 5,Neutral,Minion,6,Legendary,Mean Streets of Gadgetzan,"Dragon, None","Battlecry, Draw, Taunt"
Crystal Lion,League 4,Paladin,Minion,6,Rare,Kobolds and Catacombs,"None, Silver Hand Recruit","Divine Shield, Mana"
Sorcerous Substitute,League 5,Neutral,Minion,6,Common,Scholomance Academy,None,"Battlecry, Spell Damage, Summon"
Gather Your Party,League 4,Warrior,Spell,6,Rare,Kobolds and Catacombs,None,Summon
Deathstalker Rexxar,League 3,Hunter,Hero,6,Legendary,Knights of the Frozen Throne,None,
Dragoncaster,League 4,Mage,Minion,6,Rare,Descent of Dragons,"Dragon, None","Battlecry, Mana"
Bonelord Frostwhisper,League 3,Neutral,Minion,6,Legendary,March of the Lich king,Undead,"Deathrattle, Mana"
"Toki, Time-Tinkerb",League 5,Mage,Minion,6,Legendary,The Witchwood,None,Battlecry
Madam Goya,League 5,Neutral,Minion,6,Legendary,Mean Streets of Gadgetzan,None,"Battlecry, Summon"
Dreadlich Tamsin,League 2,Warlock,Hero,6,Legendary,Fractured in Alterac Valley,"Demon, Imp, None","Armor, Battlecry, Deal Damage, Draw, Summon"
Captain Galvangar,League 4,Warrior,Minion,6,Legendary,Fractured in Alterac Valley,None,"Armor, Battlecry, Charge"
Floecaster,League 5,Mage,Minion,6,Common,Forged in the Barrens,None,"Freeze, Mana"
Grand Empress Shek'zara,League 5,Rogue,Minion,6,Legendary,Madness at the Darkmoon Faire,None,"Battlecry, Discover"
Kodorider,League 5,Neutral,Minion,6,Epic,The Grand Tournament,"Beast, None","Hero Power, Summon"
Judicious Junior,League 5,Paladin,Minion,6,Common,Scholomance Academy,None,Health
Void Crusher,League 5,Warlock,Minion,6,Rare,The Grand Tournament,Demon,"Hero Power, Removal"
Best in Shell,League 5,Druid,Spell,6,Common,United in Stormwind,"Beast, None","Summon, Taunt, Tradeable"
Ectomancy,League 5,Warlock,Spell,6,Epic,Boomsday Project,Shadow,Summon
Unidentified Shield,League 5,Warrior,Spell,6,Common,Kobolds and Catacombs,None,"Armor, Summon, Weapon"
Maexxna,League 5,Neutral,Minion,6,Legendary,Curse of Naxxramas,Beast,Poisonous
Nerubian Prophet,League 5,Neutral,Minion,6,Common,Whispers of the Old Gods,None,Mana
Eureka!,League 4,Shaman,Spell,6,Rare,Boomsday Project,None,Summon
Luckydo Buccaneer,League 5,Rogue,Minion,6,Epic,Mean Streets of Gadgetzan,Pirate,"Battlecry, Weapon"
Avenging Wrath,League 5,Paladin,Spell,6,Epic,Legacy,Holy,Deal Damage
Glinda Crowskin,League 5,Warlock,Minion,6,Legendary,The Witchwood,Undead,Echo
Grimestreet Protector,League 5,Paladin,Minion,7,Rare,Mean Streets of Gadgetzan,None,"Battlecry, Buff, Divine Shield, Taunt"
The Curator,League 4,Neutral,Minion,7,Legendary,One Night in Karazhan,"Beast, Dragon, Mech, Murloc","Battlecry, Draw, Taunt"
Rend Blackhand,League 5,Neutral,Minion,7,Legendary,Blackrock Mountain,"Dragon, None","Battlecry, Removal"
Anachronos,League 3,Paladin,Minion,7,Legendary,March of the Lich king,Dragon,
Ancient Shieldbearer,League 4,Warrior,Minion,7,Rare,Whispers of the Old Gods,None,"Armor, Battlecry, C'thun"
Archwitch Willow,League 3,Warlock,Minion,7,Legendary,Scholomance Academy,"Demon, None",
Mr. Smite,League 2,Neutral,Minion,7,Legendary,United in Stormwind,Pirate,Charge
Barrens Stablehand,League 5,Neutral,Minion,7,Epic,Legacy,"Beast, None","Battlecry, Summon"
Mask of C'Thun,League 4,Mage,Spell,7,Rare,Madness at the Darkmoon Faire,Shadow,Deal Damage
Soulciologist Malicia,League 5,"Demon Hunter, Warlock",Minion,7,Legendary,Scholomance Academy,"None, Undead","Battlecry, Rush, Soul Fragment, Summon"
Rhok'delar,League 4,Hunter,Weapon,7,Legendary,Kobolds and Catacombs,None,Battlecry
Animated Avalanche,League 5,Mage,Minion,7,Common,Descent of Dragons,Elemental,"Battlecry, Summon"
Soul Mirror,League 2,Priest,Spell,7,Legendary,Ashes of Outland,Shadow,
Silas Darkmoon,League 4,Neutral,Minion,7,Legendary,Madness at the Darkmoon Faire,None,"Battlecry, Disruption, Removal"
"Galakrond, the Unspeakable",League 4,Priest,Hero,7,Legendary,Descent of Dragons,None,"Armor, Battlecry, Galakrond, Removal"
Grotesque Dragonhawk,League 5,Neutral,Minion,7,Common,Whispers of the Old Gods,Beast,Windfury
Druid of the Plains,League 5,Druid,Minion,7,Epic,Forged in the Barrens,Beast,"Rush, Taunt"
Priestess of Fury,League 4,Demon Hunter,Minion,7,Rare,Ashes of Outland,Demon,Deal Damage
Wisps of the Old Gods,League 5,Druid,Spell,7,Epic,Whispers of the Old Gods,Nature,"Buff, Choose One, Summon"
Vinecleaver,League 5,Paladin,Weapon,7,Rare,Journey to Un'goro,"None, Silver Hand Recruit","Hero Attack, Summon"
Bonemare,League 5,Neutral,Minion,7,Common,Knights of the Frozen Throne,"Beast, Undead","Battlecry, Buff, Taunt"
Abominable Bowman,League 5,Hunter,Minion,7,Epic,Knights of the Frozen Throne,"Beast, Undead","Deathrattle, Resurrect, Summon"
Overflow,League 2,Druid,Spell,7,Rare,Saviours of Uldum,Nature,"Draw, Health"
Vereesa Windrunner,League 5,Hunter,Minion,7,Legendary,Rise of Shadows,None,"Battlecry, Spell Damage, Weapon"
Captured Jormungar,League 5,Neutral,Minion,7,Common,The Grand Tournament,Beast,
Huntsman Altimor,League 4,Hunter,Minion,7,Legendary,Murder at Castle Nathria,"Beast, None","Battlecry, Summon"
Gladiator's Longbow,League 5,Hunter,Weapon,7,Epic,Legacy,None,
Flamereaper,League 5,Demon Hunter,Weapon,7,Epic,"Core, Demon Hunter Initiate",None,
Dinotamer Brann,League 3,Hunter,Minion,7,Legendary,Saviours of Uldum,"Beast, None",
"Gonk, the Raptor",League 5,Druid,Minion,7,Legendary,Rastakhan's Rumble,Beast,Hero Attack
Tar Lord,League 5,Warrior,Minion,7,Common,Journey to Un'goro,Elemental,Taunt
Lady Liadrin,League 4,Paladin,Minion,7,Legendary,Ashes of Outland,None,Battlecry
Lightforged Crusader,League 4,Paladin,Minion,7,Epic,Descent of Dragons,None,"Battlecry, Pure"
Twin Emperor Vek'lor,League 4,Neutral,Minion,7,Legendary,Whispers of the Old Gods,None,"Battlecry, C'thun, Summon, Taunt"
Umbral Owl,League 5,Druid,Minion,7,Rare,Madness at the Darkmoon Faire,Beast,"Mana, Rush"
Expendable Performers,League 3,Demon Hunter,Spell,7,Epic,Madness at the Darkmoon Faire,None,
Keymaster Alabaster,League 4,Neutral,Minion,7,Legendary,Scholomance Academy,None,Thief
Boommaster Flark,League 5,Hunter,Minion,7,Legendary,Boomsday Project,"Mech, None","Battlecry, Deal Damage, Deathrattle"
Inkmaster Solia,League 4,Mage,Minion,7,Legendary,Mean Streets of Gadgetzan,None,"Battlecry, Highlander, Mana"
"Nellie, the Great Thresher",League 3,Warrior,Minion,7,Legendary,Voyage to the Sunken City,"Beast, Pirate",
Wasteland Scorpid,League 5,Neutral,Minion,7,Common,Saviours of Uldum,Beast,Poisonous
War Golem,League 5,Neutral,Minion,7,Common,Legacy,None,
Kargal Battlescar,League 5,Neutral,Minion,7,Legendary,Forged in the Barrens,None,"Battlecry, Summon"
Colaque,League 4,Druid,Minion,7,Legendary,Voyage to the Sunken City,Beast,"Armor, Deathrattle, Summon, Taunt"
Jade Chieftain,League 5,Shaman,Minion,7,Common,Mean Streets of Gadgetzan,None,"Battlecry, Jade, Summon, Taunt"
Caria Felsoul,League 5,Demon Hunter,Minion,7,Legendary,Fractured in Alterac Valley,"Demon, None",Battlecry
Frost Queen Sindragosa,League 4,Death Knight,Minion,7,Legendary,March of the Lich king,"BloodRune, Dragon, FrostRune, Undead","Freeze, Removal, Summon"
Frostmourne,League 4,Death Knight,Weapon,7,Legendary,Path of Arthas,None,"Deathrattle, Summon"
Siamat,League 4,Neutral,Minion,7,Legendary,Saviours of Uldum,Elemental,"Battlecry, Divine Shield, Rush, Taunt, Windfury"
Stone Sentinel,League 5,Shaman,Minion,7,Epic,Journey to Un'goro,Elemental,"Battlecry, Discover"
Corridor Creeper,League 4,Neutral,Minion,7,Epic,Kobolds and Catacombs,Beast,Mana
Cycle of Hatred,League 5,Demon Hunter,Spell,7,Rare,Scholomance Academy,None,"Deal Damage, Summon"
Topior the Shrubbagazzor,"League 2, Suspect Test",Druid,Minion,7,Legendary,Murder at Castle Nathria,"Dragon, Nature","Battlecry, Rush, Summon"
Ravenholdt Assassin,League 5,Neutral,Minion,7,Rare,Legacy,None,Stealth
Commencement,League 4,"Paladin, Warrior",Spell,7,Rare,Scholomance Academy,None,"Divine Shield, Summon, Taunt"
Bog Creeper,League 5,Neutral,Minion,7,Common,Whispers of the Old Gods,None,Taunt
Dreampetal Florist,League 5,Druid,Minion,7,Epic,Boomsday Project,None,Mana
The Countess,League 3,Paladin,Minion,7,Legendary,Murder at Castle Nathria,None,
Party Up!,League 5,Paladin,Spell,7,Rare,Forged in the Barrens,None,Summon
Swampqueen Hagatha,League 5,Shaman,Minion,7,Legendary,Rise of Shadows,None,Battlecry
Lynessa Sunsorrow,League 5,Paladin,Minion,7,Legendary,Kobolds and Catacombs,None,"Battlecry, Buff"
Luna's Pocket Galaxy,League 3,Mage,Spell,7,Legendary,Boomsday Project,Arcane,
A New Challenger...,League 5,Paladin,Spell,7,Epic,Rastakhan's Rumble,None,"Discover, Divine Shield, Summon, Taunt"
Frostwyrm’s Fury,League 3,Death Knight,Spell,7,Epic,Path of Arthas,"Dragon, Frost, FrostRune, Undead",
"Dr. Boom, Mad Genius",League 3,Warrior,Hero,7,Legendary,Boomsday Project,"Mech, None",
Selfless Sidekick,League 4,Neutral,Minion,7,Common,Forged in the Barrens,None,"Battlecry, Weapon"
Prophet Velen,League 4,Priest,Minion,7,Legendary,Legacy,None,"Health, Spell Damage"
Guardian of Kings,League 5,Paladin,Minion,7,Common,Legacy,None,"Battlecry, Health, Taunt"
Overlord Saurfang,League 4,Warrior,Minion,7,Legendary,Forged in the Barrens,None,"Battlecry, Deal Damage, Resurrect, Summon"
Wrapped Golem,League 5,Neutral,Minion,7,Rare,Saviours of Uldum,None,"Reborn, Summon, Taunt"
Bogshaper,League 5,Shaman,Minion,7,Epic,The Witchwood,Elemental,"Draw, Tutor"
Underbelly Ooze,League 5,Neutral,Minion,7,Rare,Rise of Shadows,None,Summon
Enslaved Fel Lord,League 4,Warlock,Minion,7,Common,Legacy,Demon,Taunt
Mountain Bear,League 3,Hunter,Minion,7,Common,Fractured in Alterac Valley,Beast,
Hydralodon,League 2,Hunter,Minion,7,Legendary,Voyage to the Sunken City,Beast,
Ancient of Lore,League 5,Druid,Minion,7,Epic,"Core, Legacy",None,"Choose One, Draw, Health"
"Galakrond, the Tempest",League 3,Shaman,Hero,7,Legendary,Descent of Dragons,"Elemental, None","Armor, Battlecry, Galakrond, Rush, Summon, Weapon"
Blackscale Brute,League 4,Warrior,Minion,7,Rare,Voyage to the Sunken City,Naga,"Battlecry, Rush, Summon, Taunt, Weapon"
Mass Polymorph,League 3,Mage,Spell,7,Epic,Fractured in Alterac Valley,"Arcane, Beast",
Cursed Vagrant,League 4,Rogue,Minion,7,Common,Ashes of Outland,None,"Deathrattle, Stealth"
Earthquake,League 4,Shaman,Spell,7,Rare,Saviours of Uldum,Nature,Deal Damage
Blackhowl Gunspire,League 5,Warrior,Minion,7,Legendary,The Witchwood,None,Deal Damage
Swamp King Dred,League 4,Hunter,Minion,7,Legendary,Journey to Un'goro,Beast,Disruption
Beryllium Nullifier,League 5,Warrior,Minion,7,Epic,Boomsday Project,Mech,Magnetic
Crushing Walls,League 4,Hunter,Spell,7,Epic,Kobolds and Catacombs,None,Removal
Confessor Paletress,League 5,Priest,Minion,7,Legendary,The Grand Tournament,None,"Hero Power, Summon"
Blastmaster Boom,League 4,Warrior,Minion,7,Legendary,Rise of Shadows,"Mech, None","Battlecry, Deal Damage, Summon"
Lesser Mithril Spellstone,League 5,Warrior,Spell,7,Rare,Kobolds and Catacombs,None,"Summon, Weapon"
Cho'gall,League 5,Warlock,Minion,7,Legendary,Whispers of the Old Gods,None,"Battlecry, Health, Mana"
Immortalized in Stone,League 5,Paladin,Spell,7,Common,Voyage to the Sunken City,Holy,"Summon, Taunt"
Sated Threshadon,League 5,Neutral,Minion,7,Common,Journey to Un'goro,"Beast, Murloc","Deathrattle, Summon"
Evasive Drakonid,League 5,Neutral,Minion,7,Common,Descent of Dragons,Dragon,Taunt
Guardian Animals,League 4,"Druid, Hunter",Spell,7,Epic,Scholomance Academy,"Beast, None","Rush, Summon"
Kangor's Endless Army,League 4,Paladin,Spell,7,Legendary,Boomsday Project,"Mech, None","Magnetic, Resurrect, Summon"
Ironhide Direhorn,League 5,Druid,Minion,7,Common,Rastakhan's Rumble,Beast,Summon
Clumsy Courier,League 4,Mage,Minion,7,Epic,United in Stormwind,None,Battlecry
Acidmaw,League 5,Hunter,Minion,7,Legendary,The Grand Tournament,Beast,Removal
Flamestrike,League 3,Mage,Spell,7,Epic,"Core, Legacy",Fire,
Malorne,League 5,Druid,Minion,7,Legendary,Goblins v Gnomes,Beast,Deathrattle
Lesser Diamond Spellstone,League 2,Priest,Spell,7,Rare,Kobolds and Catacombs,Holy,
Humongous Owl,League 4,Neutral,Minion,7,Common,Fractured in Alterac Valley,Beast,"Deal Damage, Deathrattle"
"Galakrond, the Wretched",League 4,Warlock,Hero,7,Legendary,Descent of Dragons,"Demon, None","Armor, Battlecry, Galakrond, Summon, Weapon"
Mutanus the Devourer,"League 1, Suspect Test",Neutral,Minion,7,Legendary,Forged in the Barrens,Murloc,"Battlecry, Disruption"
Core Hound,League 5,Neutral,Minion,7,Common,Legacy,Beast,
Xhilag of the Abyss,League 3,Demon Hunter,Minion,7,Legendary,Voyage to the Sunken City,Demon,
Stormwind Champion,League 5,Neutral,Minion,7,Common,Legacy,None,Buff
Darkmoon Tonk,League 4,Hunter,Minion,7,Rare,Madness at the Darkmoon Faire,Mech,"Deal Damage, Deathrattle"
Winged Guardian,League 4,Druid,Minion,7,Rare,Descent of Dragons,Beast,"Reborn, Taunt"
Exotic Mountseller,League 5,Neutral,Minion,7,Rare,Rise of Shadows,"Beast, None",Summon
Faithful Companions,League 3,Hunter,Spell,7,Rare,March of the Lich king,"Beast, None",
"Galakrond, the Nightmare",League 4,Rogue,Hero,7,Legendary,Descent of Dragons,None,"Armor, Battlecry, Draw, Galakrond, Lackey, Mana, Weapon"
"Hogger, Doom of Elwynn",League 5,Neutral,Minion,7,Legendary,Whispers of the Old Gods,None,"Summon, Taunt"
Psychic Scream,League 2,Priest,Spell,7,Epic,Kobolds and Catacombs,Shadow,
Chillmaw,League 5,Neutral,Minion,7,Legendary,The Grand Tournament,Dragon,"Deal Damage, Taunt"
Blazecaller,League 5,Neutral,Minion,7,Epic,Journey to Un'goro,Elemental,"Battlecry, Deal Damage"
Dr. Boom,League 5,Neutral,Minion,7,Legendary,Goblins v Gnomes,"Mech, None","Battlecry, Deal Damage, Summon"
Goru the Mightree,League 5,Druid,Minion,7,Legendary,Descent of Dragons,"None, Treant","Battlecry, Buff, Taunt"
Star Aligner,League 5,Neutral,Minion,7,Epic,Boomsday Project,None,"Battlecry, Deal Damage"
Everyfin is Awesome,League 3,Shaman,Spell,7,Rare,League of Explorers,"Murloc, None",
Knight of the Wild,League 3,Druid,Minion,7,Rare,The Grand Tournament,"Beast, None",Mana
Fel Guardians,League 5,Demon Hunter,Spell,7,Common,Scholomance Academy,"Demon, Fel","Mana, Summon, Taunt"
Eadric the Pure,League 5,Paladin,Minion,7,Legendary,The Grand Tournament,None,"Battlecry, Removal"
Astromancer,League 5,Mage,Minion,7,Epic,Boomsday Project,None,"Battlecry, Hand, Summon"
Darkmire Moonkin,League 5,Neutral,Minion,7,Common,The Witchwood,None,Spell Damage
Blackwater Behemoth,League 2,Priest,Minion,7,Legendary,Voyage to the Sunken City,Beast,
Skycap'n Kragg,League 4,Neutral,Minion,7,Legendary,The Grand Tournament,Pirate,"Charge, Mana"
Gurubashi Hypemon,League 5,Rogue,Minion,7,Epic,Rastakhan's Rumble,None,"Battlecry, Discover"
Divine Toll,League 5,Paladin,Spell,7,Rare,Murder at Castle Nathria,Holy,"Buff, Deal Damage"
Valdris Felgorge,League 3,Warlock,Minion,7,Legendary,Descent of Dragons,None,
Magister Dawngrasp,League 2,Mage,Hero,7,Legendary,Fractured in Alterac Valley,"Arcane, Fel, Fire, Frost, Holy, Nature, None, Shadow",
Tak Nozwhisker,League 5,Rogue,Minion,7,Legendary,Rise of Shadows,None,
Libram of Judgment,League 5,Paladin,Weapon,7,Common,Madness at the Darkmoon Faire,None,Health
"Bwonsamdi, the Dead",League 4,Priest,Minion,7,Legendary,Rastakhan's Rumble,Undead,"Battlecry, Draw, Tutor"
Firelands Portal,League 4,Mage,Spell,7,Common,One Night in Karazhan,Fire,"Deal Damage, Summon"
Neptulon,League 5,Shaman,Minion,7,Legendary,Goblins v Gnomes,Elemental,"Battlecry, Overload"
Azalina Soulthief,League 3,Neutral,Minion,7,Legendary,The Witchwood,None,Battlecry
Red Herring,League 5,Neutral,Minion,7,Common,Murder at Castle Nathria,Beast,"Stealth, Taunt"
Rabble Bouncer,League 5,Neutral,Minion,7,Common,Rastakhan's Rumble,None,"Mana, Taunt"
Countess Ashmore,League 3,Neutral,Minion,7,Legendary,The Witchwood,None,"Battlecry, Deathrattle, Health, Rush"
Crowd Roaster,League 5,Neutral,Minion,7,Epic,Rastakhan's Rumble,Dragon,"Battlecry, Deal Damage"
Gorehowl,League 5,Warrior,Weapon,7,Epic,"Core, Legacy",None,
Volcanosaur,League 5,Neutral,Minion,7,Rare,Journey to Un'goro,Beast,Battlecry
Chef Nomi,League 5,Neutral,Minion,7,Legendary,Rise of Shadows,"Elemental, None","Battlecry, Summon"
Malkorok,League 5,Warrior,Minion,7,Legendary,Whispers of the Old Gods,None,"Battlecry, Weapon"
Alexandros Mograine,League 2,Death Knight,Minion,7,Legendary,March of the Lich king,None,
Don Han'Cho,League 5,"Hunter, Paladin, Warrior",Minion,7,Legendary,Mean Streets of Gadgetzan,None,"Battlecry, Buff"
Giant Anaconda,League 5,Druid,Minion,7,Epic,Journey to Un'goro,Beast,"Deathrattle, Summon"
Archmage Antonidas,League 4,Mage,Minion,7,Legendary,Legacy,"Fire, None",
Blood Troll Sapper,League 5,Warlock,Minion,7,Common,Rastakhan's Rumble,None,Deal Damage
Tess Greymane,League 3,Rogue,Minion,7,Legendary,"Core, The Witchwood",None,
Malfurion the Pestilent,League 3,Druid,Hero,7,Legendary,Knights of the Frozen Throne,"Beast, None","Armor, Choose One, Hero Attack, Poisonous, Summon, Taunt"
Flame Leviathan,League 5,Mage,Minion,7,Legendary,Goblins v Gnomes,Mech,Deal Damage
Bearon Gla'shear,League 5,Shaman,Minion,7,Legendary,Fractured in Alterac Valley,"Beast, Elemental, Frost","Battlecry, Freeze, Summon"
